,Time,Tension,Temperature,Pressure,Altitude
0,2021/11/14|7:54:16,0.0,5.53,99981.53,145.6
8679,2021/11/14|10:25:51,0.61,9.7,99133.08,217.2
8680,2021/11/14|10:25:52,0.64,9.7,99133.0,217.21
8681,2021/11/14|10:25:53,0.65,9.7,99134.99,217.04
8682,2021/11/14|10:25:55,0.65,9.71,99134.08,217.12
8683,2021/11/14|10:25:56,0.62,9.71,99132.42,217.26
8684,2021/11/14|10:25:57,0.64,9.71,99135.15,217.03
8685,2021/11/14|10:25:58,0.61,9.71,99130.03,217.46
8686,2021/11/14|10:25:59,0.62,9.71,99130.78,217.4
8687,2021/11/14|10:26:0,0.62,9.71,99137.8,216.8
8688,2021/11/14|10:26:1,0.6,9.71,99135.15,217.03
8689,2021/11/14|10:26:2,0.6,9.71,99137.02,216.87
8690,2021/11/14|10:26:3,0.61,9.71,99137.35,216.84
8691,2021/11/14|10:26:4,0.61,9.71,99136.69,216.89
8692,2021/11/14|10:26:5,0.61,9.71,99136.93,216.87
8693,2021/11/14|10:26:6,0.61,9.71,99136.77,216.89
8694,2021/11/14|10:26:7,0.61,9.71,99134.96,217.04
8695,2021/11/14|10:26:8,0.62,9.72,99137.1,216.86
8696,2021/11/14|10:26:9,0.62,9.72,99135.03,217.03
8697,2021/11/14|10:26:10,0.63,9.72,99133.71,217.15
8698,2021/11/14|10:26:12,0.62,9.72,99131.48,217.33
8699,2021/11/14|10:26:13,0.61,9.72,99133.21,217.19
8700,2021/11/14|10:26:14,0.62,9.72,99131.89,217.3
8701,2021/11/14|10:26:15,0.63,9.72,99133.38,217.18
8702,2021/11/14|10:26:16,0.61,9.72,99135.74,216.98
8703,2021/11/14|10:26:17,0.63,9.72,99130.25,217.44
8704,2021/11/14|10:26:18,0.61,9.72,99134.25,217.1
8705,2021/11/14|10:26:19,0.61,9.73,99136.82,216.88
8706,2021/11/14|10:26:20,0.62,9.73,99135.49,217.0
8707,2021/11/14|10:26:21,0.62,9.73,99136.98,216.87
8708,2021/11/14|10:26:22,0.59,9.73,99133.75,217.14
8709,2021/11/14|10:26:23,0.61,9.73,99135.41,217.0
8710,2021/11/14|10:26:24,0.61,9.73,99134.67,217.07
8711,2021/11/14|10:26:25,0.61,9.73,99133.42,217.17
8712,2021/11/14|10:26:26,0.6,9.74,99136.53,216.91
8713,2021/11/14|10:26:27,0.62,9.73,99132.6,217.24
8714,2021/11/14|10:26:29,0.63,9.74,99130.83,217.39
8715,2021/11/14|10:26:30,0.62,9.73,99131.11,217.37
8716,2021/11/14|10:26:31,0.61,9.74,99133.56,217.16
8717,2021/11/14|10:26:32,0.62,9.74,99134.88,217.02
8718,2021/11/14|10:26:33,0.61,9.74,99130.75,217.4
8719,2021/11/14|10:26:34,0.65,9.74,99133.81,217.14
8720,2021/11/14|10:26:35,0.64,9.74,99135.29,217.01
8721,2021/11/14|10:26:36,0.6,9.74,99135.46,217.0
8722,2021/11/14|10:26:37,0.61,9.74,99134.14,217.11
8723,2021/11/14|10:26:38,0.6,9.74,99135.13,217.03
8724,2021/11/14|10:26:39,0.61,9.74,99135.86,216.97
8725,2021/11/14|10:26:40,0.61,9.75,99132.97,217.21
8726,2021/11/14|10:26:41,0.61,9.74,99132.73,217.23
8727,2021/11/14|10:26:42,0.61,9.74,99132.24,217.27
8728,2021/11/14|10:26:43,0.61,9.74,99129.6,217.5
8729,2021/11/14|10:26:44,0.6,9.75,99131.21,217.36
8730,2021/11/14|10:26:46,0.6,9.75,99134.27,217.1
8731,2021/11/14|10:26:47,0.61,9.75,99132.28,217.27
8732,2021/11/14|10:26:48,0.6,9.75,99136.66,216.9
8733,2021/11/14|10:26:49,0.6,9.75,99135.5,216.99
8734,2021/11/14|10:26:50,0.61,9.75,99134.43,217.09
8735,2021/11/14|10:26:51,0.6,9.75,99133.69,217.15
8736,2021/11/14|10:26:52,0.61,9.75,99130.47,217.42
8737,2021/11/14|10:26:53,0.62,9.75,99129.17,217.53
8738,2021/11/14|10:26:54,0.62,9.76,99133.77,217.14
8739,2021/11/14|10:26:55,0.62,9.76,99130.63,217.41
8740,2021/11/14|10:26:56,0.64,9.75,99130.3,217.44
8741,2021/11/14|10:26:57,0.65,9.76,99131.71,217.32
8742,2021/11/14|10:26:58,0.64,9.76,99133.77,217.14
8743,2021/11/14|10:26:59,0.62,9.76,99131.53,217.33
8744,2021/11/14|10:27:0,0.62,9.76,99128.82,217.56
8745,2021/11/14|10:27:2,0.61,9.76,99133.9,217.13
8746,2021/11/14|10:27:3,0.62,9.76,99124.16,217.96
8747,2021/11/14|10:27:4,0.62,9.76,99130.92,217.38
8748,2021/11/14|10:27:5,0.63,9.76,99130.35,217.43
8749,2021/11/14|10:27:6,0.64,9.76,99129.11,217.54
8750,2021/11/14|10:27:7,0.64,9.77,99129.6,217.49
8751,2021/11/14|10:27:8,0.63,9.77,99129.03,217.54
8752,2021/11/14|10:27:9,0.63,9.77,99130.67,217.4
8753,2021/11/14|10:27:10,0.62,9.77,99127.17,217.7
8754,2021/11/14|10:27:11,0.63,9.77,99129.52,217.5
8755,2021/11/14|10:27:12,0.63,9.77,99130.57,217.41
8756,2021/11/14|10:27:13,0.63,9.77,99127.42,217.68
8757,2021/11/14|10:27:14,0.64,9.77,99128.75,217.57
8758,2021/11/14|10:27:15,0.64,9.78,99128.91,217.62
8759,2021/11/14|10:27:16,0.63,9.77,99129.41,217.51
8760,2021/11/14|10:27:17,0.61,9.78,99129.62,217.49
8761,2021/11/14|10:27:19,0.61,9.78,99128.58,217.58
8762,2021/11/14|10:27:20,0.61,9.77,99123.38,218.02
8763,2021/11/14|10:27:21,0.62,9.78,99132.87,217.22
8764,2021/11/14|10:27:22,0.62,9.78,99130.89,217.39
8765,2021/11/14|10:27:23,0.62,9.78,99129.32,217.52
8766,2021/11/14|10:27:24,0.61,9.78,99131.77,217.31
8767,2021/11/14|10:27:25,0.6,9.78,99128.79,217.56
8768,2021/11/14|10:27:26,0.6,9.79,99132.67,217.23
8769,2021/11/14|10:27:27,0.6,9.79,99135.32,217.01
8770,2021/11/14|10:27:28,0.61,9.79,99131.92,217.3
8771,2021/11/14|10:27:29,0.61,9.79,99123.01,218.05
8772,2021/11/14|10:27:30,0.62,9.79,99127.55,217.67
8773,2021/11/14|10:27:31,0.63,9.79,99125.41,217.85
8774,2021/11/14|10:27:32,0.62,9.79,99127.22,217.7
8775,2021/11/14|10:27:33,0.62,9.8,99128.59,217.58
8776,2021/11/14|10:27:34,0.62,9.79,99129.94,217.46
8777,2021/11/14|10:27:36,0.62,9.8,99131.39,217.34
8778,2021/11/14|10:27:37,0.61,9.8,99131.39,217.34
8779,2021/11/14|10:27:38,0.62,9.8,99129.91,217.47
8780,2021/11/14|10:27:39,0.63,9.8,99129.58,217.5
8781,2021/11/14|10:27:40,0.63,9.81,99129.82,217.47
8782,2021/11/14|10:27:41,0.63,9.8,99123.8,217.98
8783,2021/11/14|10:27:42,0.65,9.8,99126.28,217.78
8784,2021/11/14|10:27:43,0.62,9.8,99129.83,217.47
8785,2021/11/14|10:27:44,0.56,9.8,99126.28,217.78
8786,2021/11/14|10:27:45,0.59,9.81,99131.85,217.3
8787,2021/11/14|10:27:46,0.62,9.81,99132.03,217.29
8788,2021/11/14|10:27:47,0.62,9.81,99133.84,217.14
8789,2021/11/14|10:27:48,0.63,9.81,99132.52,217.25
8790,2021/11/14|10:27:49,0.61,9.81,99128.89,217.55
8791,2021/11/14|10:27:50,0.61,9.81,99126.66,217.74
8792,2021/11/14|10:27:51,0.63,9.81,99128.39,217.6
8793,2021/11/14|10:27:53,0.63,9.81,99126.16,217.69
8794,2021/11/14|10:27:54,0.62,9.81,99129.05,217.54
8795,2021/11/14|10:27:55,0.62,9.82,99127.32,217.69
8796,2021/11/14|10:27:56,0.61,9.82,99129.46,217.51
8797,2021/11/14|10:27:57,0.63,9.82,99127.64,217.66
8798,2021/11/14|10:27:58,0.62,9.82,99127.48,217.67
8799,2021/11/14|10:27:59,0.64,9.82,99129.75,217.48
8800,2021/11/14|10:28:0,0.63,9.83,99128.92,217.55
8801,2021/11/14|10:28:1,0.61,9.83,99127.11,217.7
8802,2021/11/14|10:28:2,0.62,9.82,99130.33,217.43
8803,2021/11/14|10:28:3,0.61,9.83,99129.26,217.52
8804,2021/11/14|10:28:4,0.6,9.83,99131.16,217.36
8805,2021/11/14|10:28:5,0.6,9.83,99128.27,217.61
8806,2021/11/14|10:28:6,0.61,9.83,99127.86,217.64
8807,2021/11/14|10:28:7,0.61,9.83,99129.01,217.54
8808,2021/11/14|10:28:8,0.6,9.83,99125.21,217.87
8809,2021/11/14|10:28:10,0.59,9.83,99122.99,218.05
8810,2021/11/14|10:28:11,0.59,9.83,99127.44,217.68
8811,2021/11/14|10:28:12,0.58,9.83,99130.75,217.4
8812,2021/11/14|10:28:13,0.58,9.83,99124.72,217.91
8813,2021/11/14|10:28:14,0.59,9.83,99126.78,217.73
8814,2021/11/14|10:28:15,0.6,9.83,99123.48,218.01
8815,2021/11/14|10:28:16,0.61,9.83,99125.13,217.87
8816,2021/11/14|10:28:17,0.61,9.84,99125.26,217.86
8817,2021/11/14|10:28:18,0.62,9.83,99119.24,218.37
8818,2021/11/14|10:28:19,0.61,9.84,99125.67,217.83
8819,2021/11/14|10:28:20,0.59,9.84,99127.99,217.63
8820,2021/11/14|10:28:21,0.6,9.84,99127.57,217.67
8821,2021/11/14|10:28:22,0.6,9.84,99122.37,218.11
8822,2021/11/14|10:28:23,0.6,9.84,99123.28,218.0
8823,2021/11/14|10:28:24,0.6,9.84,99124.27,217.95
8824,2021/11/14|10:28:25,0.63,9.84,99127.9,217.64
8825,2021/11/14|10:28:27,0.65,9.84,99124.27,217.95
8826,2021/11/14|10:28:28,0.62,9.84,99123.69,218.0
8827,2021/11/14|10:28:29,0.61,9.85,99127.53,217.67
8828,2021/11/14|10:28:30,0.6,9.84,99126.58,217.75
8829,2021/11/14|10:28:31,0.6,9.85,99124.57,217.92
8830,2021/11/14|10:28:32,0.6,9.85,99126.71,217.74
8831,2021/11/14|10:28:33,0.63,9.85,99124.39,217.93
8832,2021/11/14|10:28:34,0.63,9.85,99126.55,217.75
8833,2021/11/14|10:28:35,0.62,9.85,99124.15,217.96
8834,2021/11/14|10:28:36,0.61,9.85,99125.8,217.82
8835,2021/11/14|10:28:37,0.64,9.85,99126.38,217.77
8836,2021/11/14|10:28:38,0.63,9.85,99125.97,217.8
8837,2021/11/14|10:28:39,0.62,9.86,99121.92,218.15
8838,2021/11/14|10:28:40,0.6,9.86,99126.92,217.72
8839,2021/11/14|10:28:41,0.59,9.85,99126.71,217.74
8840,2021/11/14|10:28:42,0.59,9.85,99127.78,217.65
8841,2021/11/14|10:28:44,0.6,9.86,99123.24,218.03
8842,2021/11/14|10:28:45,0.6,9.86,99125.88,217.81
8843,2021/11/14|10:28:46,0.62,9.86,99120.92,218.23
8844,2021/11/14|10:28:47,0.61,9.85,99122.66,218.08
8845,2021/11/14|10:28:48,0.66,9.86,99123.46,218.01
8846,2021/11/14|10:28:49,0.65,9.86,99121.22,218.2
8847,2021/11/14|10:28:50,0.63,9.87,99122.38,218.11
8848,2021/11/14|10:28:51,0.63,9.86,99118.17,218.46
8849,2021/11/14|10:28:52,0.62,9.86,99121.39,218.19
8850,2021/11/14|10:28:53,0.62,9.86,99121.31,218.2
8851,2021/11/14|10:28:54,0.62,9.86,99119.65,218.34
8852,2021/11/14|10:28:55,0.62,9.87,99121.88,218.15
8853,2021/11/14|10:28:56,0.61,9.87,99125.02,217.88
8854,2021/11/14|10:28:57,0.61,9.87,99122.54,217.86
8855,2021/11/14|10:28:58,0.6,9.87,99119.89,218.32
8856,2021/11/14|10:29:0,0.59,9.87,99124.85,217.9
8857,2021/11/14|10:29:1,0.59,9.87,99120.64,218.25
8858,2021/11/14|10:29:2,0.6,9.87,99123.95,217.97
8859,2021/11/14|10:29:3,0.61,9.87,99123.78,217.99
8860,2021/11/14|10:29:4,0.6,9.87,99124.0,217.97
8861,2021/11/14|10:29:5,0.61,9.87,99122.1,218.13
8862,2021/11/14|10:29:6,0.62,9.87,99124.24,217.95
8863,2021/11/14|10:29:7,0.62,9.87,99120.94,218.23
8864,2021/11/14|10:29:8,0.62,9.88,99124.49,217.93
8865,2021/11/14|10:29:9,0.61,9.87,99122.92,218.06
8866,2021/11/14|10:29:10,0.62,9.88,99121.19,218.21
8867,2021/11/14|10:29:11,0.63,9.88,99122.01,218.14
8868,2021/11/14|10:29:12,0.63,9.88,99122.84,218.07
8869,2021/11/14|10:29:13,0.62,9.88,99119.03,218.39
8870,2021/11/14|10:29:14,0.61,9.88,99119.86,218.32
8871,2021/11/14|10:29:15,0.61,9.88,99120.69,218.25
8872,2021/11/14|10:29:17,0.61,9.88,99119.94,218.31
8873,2021/11/14|10:29:18,0.62,9.88,99120.36,218.28
8874,2021/11/14|10:29:19,0.62,9.88,99120.69,218.25
8875,2021/11/14|10:29:20,0.61,9.89,99121.82,218.15
8876,2021/11/14|10:29:21,0.63,9.88,99125.36,217.85
8877,2021/11/14|10:29:22,0.64,9.89,99119.99,218.31
8878,2021/11/14|10:29:23,0.64,9.89,99121.07,218.22
8879,2021/11/14|10:29:24,0.62,9.89,99122.06,218.13
8880,2021/11/14|10:29:25,0.61,9.89,99123.38,218.03
8881,2021/11/14|10:29:26,0.62,9.89,99121.82,218.15
8882,2021/11/14|10:29:27,0.63,9.89,99122.88,218.06
8883,2021/11/14|10:29:28,0.63,9.89,99119.25,218.37
8884,2021/11/14|10:29:29,0.61,9.89,99118.75,218.41
8885,2021/11/14|10:29:30,0.6,9.89,99120.74,218.24
8886,2021/11/14|10:29:31,0.6,9.9,99118.64,218.42
8887,2021/11/14|10:29:32,0.6,9.9,99121.77,218.16
8888,2021/11/14|10:29:34,0.62,9.9,99120.95,218.23
8889,2021/11/14|10:29:35,0.61,9.89,99122.72,218.08
8890,2021/11/14|10:29:36,0.61,9.9,99125.0,217.88
8891,2021/11/14|10:29:37,0.65,9.9,99117.97,218.48
8892,2021/11/14|10:29:38,0.63,9.9,99123.01,218.05
8893,2021/11/14|10:29:39,0.64,9.9,99124.25,217.95
8894,2021/11/14|10:29:40,0.64,9.9,99120.53,218.26
8895,2021/11/14|10:29:41,0.62,9.9,99123.35,218.02
8896,2021/11/14|10:29:42,0.6,9.91,99119.46,218.35
8897,2021/11/14|10:29:43,0.59,9.91,99117.97,218.48
8898,2021/11/14|10:29:44,0.59,9.91,99120.78,218.24
8899,2021/11/14|10:29:45,0.6,9.91,99122.32,218.11
8900,2021/11/14|10:29:46,0.59,9.9,99121.85,218.15
8901,2021/11/14|10:29:47,0.6,9.91,99117.44,218.52
8902,2021/11/14|10:29:48,0.6,9.91,99120.66,218.25
8903,2021/11/14|10:29:49,0.6,9.91,99120.75,218.24
8904,2021/11/14|10:29:51,0.63,9.91,99120.75,218.24
8905,2021/11/14|10:29:52,0.61,9.91,99116.21,218.63
8906,2021/11/14|10:29:53,0.61,9.92,99120.91,218.23
8907,2021/11/14|10:29:54,0.59,9.91,99120.33,218.28
8908,2021/11/14|10:29:55,0.59,9.92,99119.25,218.37
8909,2021/11/14|10:29:56,0.6,9.91,99120.16,218.29
8910,2021/11/14|10:29:57,0.6,9.92,99121.4,218.19
8911,2021/11/14|10:29:58,0.6,9.92,99120.99,218.23
8912,2021/11/14|10:29:59,0.59,9.92,99123.92,217.97
8913,2021/11/14|10:30:0,0.6,9.92,99120.33,218.28
8914,2021/11/14|10:30:1,0.61,9.92,99120.3,218.28
8915,2021/11/14|10:30:2,0.61,9.93,99122.36,218.11
8916,2021/11/14|10:30:3,0.6,9.93,99122.36,218.11
8917,2021/11/14|10:30:4,0.6,9.92,99120.63,218.25
8918,2021/11/14|10:30:5,0.6,9.93,99121.33,218.2
8919,2021/11/14|10:30:6,0.6,9.93,99121.78,218.16
8920,2021/11/14|10:30:8,0.6,9.93,99121.28,218.2
8921,2021/11/14|10:30:9,0.6,9.93,99121.28,218.2
8922,2021/11/14|10:30:10,0.6,9.93,99120.84,218.24
8923,2021/11/14|10:30:11,0.6,9.93,99121.83,218.15
8924,2021/11/14|10:30:12,0.61,9.93,99120.01,218.31
8925,2021/11/14|10:30:13,0.61,9.93,99120.1,218.3
8926,2021/11/14|10:30:14,0.61,9.93,99121.91,218.15
8927,2021/11/14|10:30:15,0.6,9.94,99121.17,218.21
8928,2021/11/14|10:30:16,0.6,9.94,99121.41,218.19
8929,2021/11/14|10:30:17,0.6,9.94,99124.39,217.94
8930,2021/11/14|10:30:18,0.61,9.94,99121.54,218.18
8931,2021/11/14|10:30:19,0.6,9.94,99118.36,218.45
8932,2021/11/14|10:30:20,0.6,9.94,99118.94,218.06
8933,2021/11/14|10:30:21,0.6,9.94,99120.0,218.31
8934,2021/11/14|10:30:22,0.6,9.94,99122.71,218.08
8935,2021/11/14|10:30:23,0.59,9.94,99119.57,218.34
8936,2021/11/14|10:30:25,0.61,9.95,99120.8,218.24
8937,2021/11/14|10:30:26,0.6,9.95,99119.97,218.31
8938,2021/11/14|10:30:27,0.6,9.95,99115.75,218.67
8939,2021/11/14|10:30:28,0.61,9.95,99118.4,218.44
8940,2021/11/14|10:30:29,0.6,9.95,99120.64,218.25
8941,2021/11/14|10:30:30,0.6,9.95,99119.97,218.31
8942,2021/11/14|10:30:31,0.61,9.95,99119.32,218.37
8943,2021/11/14|10:30:32,0.6,9.95,99112.95,218.9
8944,2021/11/14|10:30:33,0.61,9.95,99121.46,218.18
8945,2021/11/14|10:30:34,0.6,9.95,99122.21,218.12
8946,2021/11/14|10:30:35,0.61,9.95,99120.06,218.3
8947,2021/11/14|10:30:36,0.6,9.96,99120.93,218.23
8948,2021/11/14|10:30:37,0.61,9.96,99122.42,218.1
8949,2021/11/14|10:30:38,0.6,9.96,99118.95,218.4
8950,2021/11/14|10:30:39,0.61,9.95,99121.71,218.16
8951,2021/11/14|10:30:40,0.61,9.96,99121.01,218.22
8952,2021/11/14|10:30:42,0.61,9.96,99117.71,218.29
8953,2021/11/14|10:30:43,0.61,9.96,99117.79,218.49
8954,2021/11/14|10:30:44,0.61,9.96,99115.56,218.69
8955,2021/11/14|10:30:45,0.61,9.96,99119.52,218.35
8956,2021/11/14|10:30:46,0.61,9.97,99122.46,218.1
8957,2021/11/14|10:30:47,0.61,9.96,99113.41,218.86
8958,2021/11/14|10:30:48,0.61,9.97,99121.64,218.17
8959,2021/11/14|10:30:49,0.61,9.97,99115.85,218.66
8960,2021/11/14|10:30:50,0.61,9.97,99117.17,218.55
8961,2021/11/14|10:30:51,0.61,9.97,99118.75,218.41
8962,2021/11/14|10:30:52,0.62,9.97,99118.33,218.45
8963,2021/11/14|10:30:53,0.62,9.97,99111.55,219.02
8964,2021/11/14|10:30:54,0.61,9.97,99118.33,218.45
8965,2021/11/14|10:30:55,0.61,9.97,99117.67,218.51
8966,2021/11/14|10:30:56,0.62,9.98,99121.63,218.17
8967,2021/11/14|10:30:58,0.62,9.97,99117.0,218.56
8968,2021/11/14|10:30:59,0.62,9.98,99118.33,218.45
8969,2021/11/14|10:31:0,0.62,9.98,99118.55,218.43
8970,2021/11/14|10:31:1,0.63,9.98,99117.3,218.54
8971,2021/11/14|10:31:2,0.63,9.99,99115.57,218.68
8972,2021/11/14|10:31:3,0.64,9.99,99114.16,218.64
8973,2021/11/14|10:31:4,0.63,9.99,99117.46,218.52
8974,2021/11/14|10:31:5,0.64,9.99,99117.22,218.54
8975,2021/11/14|10:31:6,0.65,10.0,99116.19,218.63
8976,2021/11/14|10:31:7,0.63,10.0,99110.25,219.13
8977,2021/11/14|10:31:8,0.61,10.0,99115.78,218.67
8978,2021/11/14|10:31:9,0.62,10.0,99113.96,218.82
8979,2021/11/14|10:31:10,0.62,10.01,99117.07,218.56
8980,2021/11/14|10:31:11,0.61,10.01,99113.18,218.89
8981,2021/11/14|10:31:12,0.6,10.01,99107.48,219.37
8982,2021/11/14|10:31:13,0.6,10.01,99112.35,218.95
8983,2021/11/14|10:31:15,0.59,10.01,99106.9,219.42
8984,2021/11/14|10:31:16,0.6,10.01,99107.72,219.35
8985,2021/11/14|10:31:17,0.61,10.01,99110.12,219.14
8986,2021/11/14|10:31:18,0.59,10.02,99117.97,218.48
8987,2021/11/14|10:31:19,0.6,10.02,99113.67,218.84
8988,2021/11/14|10:31:20,0.61,10.02,99110.83,219.08
8989,2021/11/14|10:31:21,0.6,10.02,99110.83,219.08
8990,2021/11/14|10:31:22,0.62,10.02,99112.23,218.97
8991,2021/11/14|10:31:23,0.62,10.02,99115.96,218.65
8992,2021/11/14|10:31:24,0.6,10.02,99107.77,219.53
8993,2021/11/14|10:31:25,0.58,10.02,99112.89,218.91
8994,2021/11/14|10:31:26,0.58,10.03,99111.16,219.06
8995,2021/11/14|10:31:27,0.59,10.03,99111.82,219.0
8996,2021/11/14|10:31:28,0.6,10.03,99113.71,218.84
8997,2021/11/14|10:31:29,0.59,10.03,99107.82,219.34
8998,2021/11/14|10:31:30,0.62,10.03,99110.17,219.14
8999,2021/11/14|10:31:32,0.64,10.03,99108.64,219.27
9000,2021/11/14|10:31:33,0.62,10.03,99109.39,219.21
9001,2021/11/14|10:31:34,0.6,10.03,99107.82,219.34
9002,2021/11/14|10:31:35,0.59,10.04,99102.03,219.83
9003,2021/11/14|10:31:36,0.58,10.04,99109.8,219.17
9004,2021/11/14|10:31:37,0.6,10.05,99106.32,219.46
9005,2021/11/14|10:31:38,0.61,10.05,99112.44,218.95
9006,2021/11/14|10:31:39,0.6,10.05,99112.77,218.92
9007,2021/11/14|10:31:40,0.6,10.05,99109.96,219.16
9008,2021/11/14|10:31:41,0.59,10.05,99105.91,219.5
9009,2021/11/14|10:31:42,0.51,10.05,99103.85,219.68
9010,2021/11/14|10:31:43,0.61,10.05,99105.08,219.57
9011,2021/11/14|10:31:44,0.55,10.05,99106.24,219.47
9012,2021/11/14|10:31:45,0.58,10.06,99109.67,219.34
9013,2021/11/14|10:31:46,0.6,10.06,99108.27,219.3
9014,2021/11/14|10:31:47,0.57,10.06,99105.96,219.5
9015,2021/11/14|10:31:49,0.58,10.06,99112.72,218.92
9016,2021/11/14|10:31:50,0.61,10.06,99109.01,219.24
9017,2021/11/14|10:31:51,0.6,10.07,99105.46,219.54
9018,2021/11/14|10:31:52,0.61,10.06,99106.03,219.49
9019,2021/11/14|10:31:53,0.61,10.07,99106.99,219.41
9020,2021/11/14|10:31:54,0.62,10.07,99112.53,218.94
9021,2021/11/14|10:31:55,0.6,10.07,99113.52,218.86
9022,2021/11/14|10:31:56,0.6,10.07,99108.32,219.3
9023,2021/11/14|10:31:57,0.62,10.08,99109.22,219.22
9024,2021/11/14|10:31:58,0.55,10.08,99108.64,219.27
9025,2021/11/14|10:31:59,0.56,10.08,99108.86,219.25
9026,2021/11/14|10:32:0,0.61,10.08,99108.53,219.28
9027,2021/11/14|10:32:1,0.57,10.08,99105.05,219.57
9028,2021/11/14|10:32:2,0.58,10.09,99104.89,219.59
9029,2021/11/14|10:32:3,0.61,10.09,99107.94,219.33
9030,2021/11/14|10:32:4,0.58,10.09,99108.77,219.26
9031,2021/11/14|10:32:6,0.58,10.09,99109.32,219.21
9032,2021/11/14|10:32:7,0.58,10.1,99106.5,219.45
9033,2021/11/14|10:32:8,0.59,10.09,99105.92,219.5
9034,2021/11/14|10:32:9,0.61,10.1,99109.48,219.2
9035,2021/11/14|10:32:10,0.61,10.1,99102.61,219.78
9036,2021/11/14|10:32:11,0.62,10.1,99107.16,219.4
9037,2021/11/14|10:32:12,0.59,10.1,99107.41,219.37
9038,2021/11/14|10:32:13,0.62,10.1,99110.14,219.14
9039,2021/11/14|10:32:14,0.61,10.11,99106.8,219.42
9040,2021/11/14|10:32:15,0.59,10.11,99105.72,219.52
9041,2021/11/14|10:32:16,0.59,10.11,99109.69,219.18
9042,2021/11/14|10:32:17,0.62,10.11,99105.88,219.5
9043,2021/11/14|10:32:18,0.61,10.12,99109.74,219.18
9044,2021/11/14|10:32:19,0.59,10.12,99105.27,219.55
9045,2021/11/14|10:32:20,0.57,10.12,99104.45,219.63
9046,2021/11/14|10:32:21,0.56,10.12,99107.5,219.37
9047,2021/11/14|10:32:23,0.57,10.12,99107.58,219.36
9048,2021/11/14|10:32:24,0.57,10.12,99108.49,219.28
9049,2021/11/14|10:32:25,0.55,10.12,99107.33,219.38
9050,2021/11/14|10:32:26,0.58,10.12,99104.69,219.6
9051,2021/11/14|10:32:27,0.56,10.13,99112.09,218.98
9052,2021/11/14|10:32:28,0.58,10.13,99108.28,219.3
9053,2021/11/14|10:32:29,0.58,10.13,99112.67,218.93
9054,2021/11/14|10:32:30,0.6,10.14,99110.43,219.12
9055,2021/11/14|10:32:31,0.59,10.14,99105.89,219.5
9056,2021/11/14|10:32:32,0.58,10.14,99109.74,219.18
9057,2021/11/14|10:32:33,0.59,10.14,99109.11,219.23
9058,2021/11/14|10:32:34,0.59,10.14,99105.28,219.55
9059,2021/11/14|10:32:35,0.59,10.15,99103.71,219.69
9060,2021/11/14|10:32:36,0.57,10.14,99108.83,219.25
9061,2021/11/14|10:32:37,0.6,10.15,99106.6,219.44
9062,2021/11/14|10:32:38,0.57,10.15,99104.86,219.59
9063,2021/11/14|10:32:40,0.59,10.15,99105.85,219.49
9064,2021/11/14|10:32:41,0.59,10.16,99105.65,219.52
9065,2021/11/14|10:32:42,0.57,10.16,99101.69,219.86
9066,2021/11/14|10:32:43,0.58,10.16,99105.82,219.51
9067,2021/11/14|10:32:44,0.56,10.16,99106.14,219.48
9068,2021/11/14|10:32:45,0.6,10.16,99103.08,219.74
9069,2021/11/14|10:32:46,0.56,10.17,99103.47,219.71
9070,2021/11/14|10:32:47,0.57,10.17,99099.75,220.02
9071,2021/11/14|10:32:48,0.57,10.17,99103.96,219.67
9072,2021/11/14|10:32:49,0.6,10.17,99105.03,219.58
9073,2021/11/14|10:32:50,0.6,10.17,99108.83,219.25
9074,2021/11/14|10:32:51,0.58,10.18,99105.28,219.55
9075,2021/11/14|10:32:52,0.61,10.17,99106.27,219.47
9076,2021/11/14|10:32:53,0.6,10.18,99104.12,219.65
9077,2021/11/14|10:32:54,0.61,10.18,99105.0,219.66
9078,2021/11/14|10:32:55,0.58,10.18,99095.41,220.39
9079,2021/11/14|10:32:57,0.57,10.18,99100.61,219.95
9080,2021/11/14|10:32:58,0.56,10.18,99098.3,220.15
9081,2021/11/14|10:32:59,0.56,10.19,99100.86,219.93
9082,2021/11/14|10:33:0,0.58,10.19,99101.35,219.89
9083,2021/11/14|10:33:1,0.57,10.19,99102.07,219.83
9084,2021/11/14|10:33:2,0.57,10.19,99101.9,219.84
9085,2021/11/14|10:33:3,0.58,10.2,99096.78,220.28
9086,2021/11/14|10:33:4,0.58,10.2,99102.47,219.79
9087,2021/11/14|10:33:5,0.57,10.2,99100.9,219.92
9088,2021/11/14|10:33:6,0.57,10.2,99103.55,219.7
9089,2021/11/14|10:33:7,0.59,10.21,99098.39,220.14
9090,2021/11/14|10:33:8,0.61,10.2,99101.61,219.86
9091,2021/11/14|10:33:9,0.63,10.21,99101.36,219.88
9092,2021/11/14|10:33:10,0.62,10.21,99098.88,220.1
9093,2021/11/14|10:33:11,0.61,10.21,99101.77,219.85
9094,2021/11/14|10:33:12,0.59,10.22,99100.09,219.99
9095,2021/11/14|10:33:14,0.6,10.22,99099.6,220.04
9096,2021/11/14|10:33:15,0.63,10.22,99101.66,219.86
9097,2021/11/14|10:33:16,0.62,10.22,99101.33,219.89
9098,2021/11/14|10:33:17,0.62,10.22,99099.84,220.01
9099,2021/11/14|10:33:18,0.62,10.22,99096.94,220.26
9100,2021/11/14|10:33:19,0.64,10.23,99100.17,219.99
